14	BR60558	not a pdf: text/html
14	BR55029	not a pdf: text/plain
11	BR66423	unknown error for 'https://www.iberdrola.com/wcorp/gc/prod/en_US/corporativos/docs/IB_Sustainability_Report.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 64] Det angivne netværksnavn er ikke længere til rådighed'
14	BR51293	not a pdf: text/html
14	BR68320	not a pdf: text/html
10	BR62892	retries exhausted: https://www.st.com/content/ccc/resource/corporate/financial/quarterly_report/group0/66/45/58/d7/6a/4e/49/98/ST_Sustainability_Report_2018/files/ST_Sustainability_Report_2018.pdf/_jcr_content/translations/en.ST_Sustainability_Report_2018.pdf
14	BR57559	not a pdf: text/html
14	BR58221	not a pdf: text/html
14	BR70202	not a pdf: text/html
14	BR70694	not a pdf: text/html
14	BR64017	not a pdf: text/html
14	BR54293	not a pdf: text/html
14	BR50467	not a pdf: text/html
14	BR50810	not a pdf: text/html
14	BR68359	not a pdf: text/html
14	BR60312	not a pdf: text/html
11	BR61606	unknown error for 'https://cdn.networkrail.co.uk/wp-content/uploads/2018/07/NRL-2018-ARA-Full.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host cdn.networkrail.co.uk:443 ssl:default [getaddrinfo failed]'
X	BR58733	file exception for 'http://www.csg.cn/shzr/zrbg/201805/P020180510409021895716.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>
10	BR64123	retries exhausted: https://www.akamai.com/us/en/multimedia/documents/sustainability/2019-akamai-sustainability-report.pdf
13	BR69099	bad sized pdf: None
14	BR52382	not a pdf: text/html
14	BR63199	not a pdf: text/html
14	BR52226	not a pdf: text/html
13	BR63454	bad sized pdf: None
14	BR54841	not a pdf: text/html
11	BR52021	unknown error for 'https://www.landcorp.com.au/Sustainability/': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.landcorp.com.au:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR54671	unknown error for 'https://cdn.networkrail.co.uk/wp-content/uploads/2017/07/Network-Rail-Annual-report-and-accounts-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host cdn.networkrail.co.uk:443 ssl:default [getaddrinfo failed]'
14	BR63260	not a pdf: text/html
14	BR66713	not a pdf: text/html
11	BR58296	unknown error for 'http://emas.kvvm.hu/download.php?f=289': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host emas.kvvm.hu:80 ssl:default [getaddrinfo failed]'
14	BR70851	not a pdf: text/html
14	BR55219	not a pdf: text/html
14	BR55649	not a pdf: text/html
14	BR61094	not a pdf: text/html
14	BR70061	not a pdf: text/html
14	BR61253	not a pdf: text/html
13	BR65034	bad sized pdf: None
14	BR64072	not a pdf: text/html
14	BR50065	not a pdf: text/html
14	BR50681	not a pdf: text/html
14	BR66033	not a pdf: text/html
14	BR63442	not a pdf: application/xml
14	BR55665	not a pdf: text/html
13	BR56068	bad sized pdf: None
14	BR55236	not a pdf: text/html
14	BR58451	not a pdf: text/html
14	BR68611	not a pdf: text/html
13	BR68414	bad sized pdf: None
14	BR65107	not a pdf: text/html
14	BR54001	not a pdf: text/html
14	BR69402	not a pdf: text/html
14	BR56886	not a pdf: text/html
14	BR56773	not a pdf: text/html
11	BR56462	unknown error for 'http://thai.listedcompany.com/sd_report.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host thai.listedcompany.com:80 ssl:default [getaddrinfo failed]'
14	BR53221	not a pdf: text/html
11	BR50200	unknown error for 'http://agl2017.reportonline.com.au/sustainabilityreport#1': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host agl2017.reportonline.com.au:80 ssl:default [getaddrinfo failed]'
14	BR52263	not a pdf: text/html
13	BR63508	bad sized pdf: None
14	BR57495	not a pdf: text/html
14	BR56423	not a pdf: text/html
14	BR52634	not a pdf: text/html
14	BR67279	not a pdf: text/html
14	BR65294	not a pdf: text/html
14	BR57585	not a pdf: text/html
14	BR66402	not a pdf: text/html
14	BR53195	not a pdf: text/html
14	BR58278	not a pdf: text/html
14	BR67164	not a pdf: text/html
10	BR62227	retries exhausted: https://www.rei.com/stewardship/report/2017.pdf
14	BR54079	not a pdf: text/html
13	BR62422	bad sized pdf: None
14	BR52065	not a pdf: text/html
14	BR69155	not a pdf: text/html
14	BR53470	not a pdf: text/html
14	BR53746	not a pdf: text/html
14	BR56739	not a pdf: text/html
11	BR52307	unknown error for 'http://library.engie.com/uid_eaf1a783-f247-42f7-b7a2-ea48876a6b06/data/en/pdf/full/POD_ENGIE_document-reference-2016_en_rev01_bd.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host library.engie.com:80 ssl:default [getaddrinfo failed]'
14	BR61626	not a pdf: text/html
14	BR61271	not a pdf: text/html
14	BR54789	not a pdf: text/html
14	BR69528	not a pdf: text/html
11	BR57646	unknown error for 'https://altrondevopsblob.blob.core.windows.net/reports/Integrated_Annual_Report_2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host altrondevopsblob.blob.core.windows.net:443 ssl:default [getaddrinfo failed]'
14	BR56938	not a pdf: text/html
14	BR55093	not a pdf: text/html
14	BR69013	not a pdf: text/html
11	BR62527	unknown error for 'http://www.sdnpc.com/res/resources/file/1/2018/11/16/2018111616421221.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.sdnpc.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
10	BR54393	retries exhausted: http://reports.merckgroup.com/2016/cr-report/
14	BR65682	not a pdf: text/html
X: 'charmap' codec can't encode characters in position 120-128: character maps to <undefined>
14	BR61142	not a pdf: text/html
14	BR57489	not a pdf: text/html
14	BR69422	not a pdf: text/html
14	BR60806	not a pdf: text/html
14	BR65815	not a pdf: text/html
13	BR59210	bad sized pdf: None
11	BR65945	unknown error for 'https://www.gazprom.com/f/posts/98/701327/sustainability-report-en-2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.gazprom.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR64623	not a pdf: text/html
13	BR62207	bad sized pdf: 0
10	BR50319	retries exhausted: https://www.allstatesustainability.com/
14	BR58891	not a pdf: text/html
14	BR64945	not a pdf: text/html
14	BR66991	not a pdf: text/html
14	BR50323	not a pdf: text/html
14	BR50346	not a pdf: text/html
11	BR59241	unknown error for 'http://directvsustentable.com/ecuador/pdf/ReporteSustentabilidad_Ecuador2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host directvsustentable.com:80 ssl:default [getaddrinfo failed]'
14	BR61622	not a pdf: text/html
11	BR69004	unknown error for 'http://www.upc.com.tw/CSR/Docs/%E8%81%AF%E6%88%90%E5%8C%96%E7%A7%912018%E5%B9%B4CSR%E5%A0%B1%E5%91%8A%E6%9B%B820190627.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.upc.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR61148	not a pdf: text/html
X	BR68883	file exception for 'https://ttcland.vn/pdf/TTC_Land_AR2018_EN_FA.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>. ConnectionResetError(22, 'Det angivne netværksnavn er ikke længere til rådighed', None, 64, None)
14	BR54978	not a pdf: text/html
14	BR65067	not a pdf: text/html
14	BR66718	not a pdf: text/html
14	BR69844	not a pdf: text/html
14	BR60626	not a pdf: text/html
14	BR62634	not a pdf: text/html
14	BR53638	not a pdf: text/html
14	BR62430	not a pdf: text/html
14	BR56151	not a pdf: text/html
11	BR69679	unknown error for 'https://www.clearchannel.ch/uploads/files/CSR/CSR_Bericht_2020_d.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.clearchannel.ch:443 ssl:default [getaddrinfo failed]'
14	BR68032	not a pdf: text/html
14	BR62270	not a pdf: text/html
10	BR52016	retries exhausted: http://www.dpdhl.com/de/verantwortung/services/downloads.html
14	BR53749	not a pdf: text/html
14	BR69315	not a pdf: text/html
14	BR57470	not a pdf: text/html
14	BR57511	not a pdf: text/html
14	BR65629	not a pdf: text/html
14	BR52030	not a pdf: text/html
14	BR50357	not a pdf: text/html
11	BR65931	unknown error for 'http://Annual Report and Financial Statements 2018': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host annual report and financial statements 2018:80 ssl:default [getaddrinfo failed]'
14	BR51623	not a pdf: text/html
14	BR68614	not a pdf: text/html
11	BR66154	unknown error for 'https://www.unionfenosagas.com/CarpetaCompartida/comunicacion/Informacion%20corporativa/2018/CSR2018_web.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.unionfenosagas.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR56412	unknown error for 'https://www.telekom.com.al/images/reports/english/CR_Report_2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.telekom.com.al:443 ssl:default [getaddrinfo failed]'
11	BR65062	unknown error for 'https://www.clearchannel.ch/uploads/files/CSR/csr-bericht_2019.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.clearchannel.ch:443 ssl:default [getaddrinfo failed]'
14	BR56599	not a pdf: text/html
14	BR58293	not a pdf: text/html
14	BR55699	not a pdf: text/html
11	BR66081	unknown error for 'http://gridcom-rt.ru/upload/content/aktsioneram-i-investoram/obyazatelnoe-raskrytie-informatsii-emitentami/godovye-otchety/OUR_2018.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 64] Det angivne netværksnavn er ikke længere til rådighed'
14	BR52379	not a pdf: text/html
13	BR65507	bad sized pdf: 0
11	BR67136	unknown error for 'https://corp.megafon.com/ai/document/11552/file/Annual_Report_2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host corp.megafon.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR51215	unknown error for 'https://www.capitalfirst.com/investor/corporate-governance': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host www.capitalfirst.com:443 ssl:default [[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1018)]'
14	BR64035	not a pdf: text/html
14	BR50496	not a pdf: text/html
14	BR59768	not a pdf: text/html
14	BR66011	not a pdf: text/html
14	BR62331	not a pdf: text/html
14	BR54010	not a pdf: text/html
14	BR68557	not a pdf: text/html
14	BR57055	not a pdf: text/html
14	BR50567	not a pdf: text/html
14	BR55248	not a pdf: text/html
11	BR53596	unknown error for 'https://www.interserve.com/docs/default-source/insight/sustainabilities/our-2016-sustainabilities-progress-update-report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.interserve.com:443 ssl:default [getaddrinfo failed]'
11	BR64786	unknown error for 'http://pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host pdf:80 ssl:default [getaddrinfo failed]'
11	BR58755	unknown error for 'https://1sm46d1l3jt643nn5k1s8l2e-wpengine.netdna-ssl.com/wp-content/uploads/2018/07/2018-Chobe_Holdings_Limited-Annual_Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host 1sm46d1l3jt643nn5k1s8l2e-wpengine.netdna-ssl.com:443 ssl:default [getaddrinfo failed]'
14	BR66947	not a pdf: text/html
14	BR65187	not a pdf: text/html
14	BR56174	not a pdf: text/html
14	BR58144	not a pdf: text/html
10	BR62223	retries exhausted: https://www.regeneron.com/sites/default/files/REGN_2017_CR_Report_FINAL_23APR18.pdf
13	BR58289	bad sized pdf: None
11	BR59629	unknown error for 'http://sustainabilityreport2017.farmfrites.com/18/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host sustainabilityreport2017.farmfrites.com:80 ssl:default [getaddrinfo failed]'
14	BR56961	not a pdf: text/html
14	BR50750	not a pdf: text/html
14	BR63529	not a pdf: text/html
14	BR54213	not a pdf: text/html
14	BR62384	not a pdf: text/html
14	BR61710	not a pdf: text/html
14	BR70721	not a pdf: text/html
14	BR61944	not a pdf: text/html
11	BR56184	unknown error for 'http://sunpharma.in/regulatory-compliance.htm': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host sunpharma.in:80 ssl:default [getaddrinfo failed]'
14	BR69398	not a pdf: text/html
14	BR52347	not a pdf: text/html
14	BR63627	not a pdf: text/html
14	BR63188	not a pdf: text/html
11	BR53117	unknown error for 'http://corporate.haldex.com/media/5658/wkr0006.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host corporate.haldex.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
X: 'charmap' codec can't encode characters in position 95-102: character maps to <undefined>
14	BR53460	not a pdf: text/html
11	BR54296	unknown error for 'http://planareport.marksandspencer.com/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host planareport.marksandspencer.com:80 ssl:default [getaddrinfo failed]'
13	BR66093	bad sized pdf: None
11	BR63172	unknown error for 'https://tf1.isivalue.com/fr/reporting-notation/index-grisdg/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host tf1.isivalue.com:443 ssl:default [getaddrinfo failed]'
14	BR54013	not a pdf: text/html
14	BR62144	not a pdf: text/html
14	BR63127	not a pdf: text/html
14	BR65283	not a pdf: text/html
14	BR70732	not a pdf: text/html
11	BR55621	unknown error for 'http://www.santosbrasil.com.br/relacao-com-investidores.asp': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.santosbrasil.com.br:80 ssl:default [Semaforens timeout-periode er udløbet]'
13	BR70589	bad sized pdf: None
11	BR51859	unknown error for 'http://www.gruppocreval.com/cartellaPDF/RI2016_web.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.gruppocreval.com:80 ssl:default [getaddrinfo failed]'
14	BR52577	not a pdf: text/html
11	BR63287	unknown error for 'https://www.tohoku-epco.co.jp/csrreport/pdf/now2018_shosai_all.pdf': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host www.tohoku-epco.co.jp:443 ssl:default [[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1018)]'
14	BR66441	not a pdf: text/html
14	BR55165	not a pdf: text/html
14	BR67119	not a pdf: text/html
11	BR62111	unknown error for 'https://assets.indosatooredoo.com/Assets/Upload/PDF/Laporan%20Tahunan/AR%20INDOSAT%202017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host assets.indosatooredoo.com:443 ssl:default [getaddrinfo failed]'
14	BR55648	not a pdf: text/html
14	BR61011	not a pdf: text/html
13	BR52004	bad sized pdf: None
14	BR66165	not a pdf: text/html
14	BR62406	not a pdf: text/html
14	BR69685	not a pdf: text/html
13	BR66920	bad sized pdf: None
13	BR68123	bad sized pdf: None
13	BR53157	bad sized pdf: None
14	BR52252	not a pdf: text/html
14	BR65572	not a pdf: text/html
14	BR56850	not a pdf: text/html
14	BR66468	not a pdf: text/html
14	BR51991	not a pdf: text/html
14	BR55036	not a pdf: text/html
14	BR50341	not a pdf: text/html
14	BR62022	not a pdf: text/html
14	BR64097	not a pdf: text/html
14	BR56242	not a pdf: text/html
14	BR59281	not a pdf: text/html
11	BR62285	unknown error for 'https://www.rnb.se/PageFiles/343/RNB%20Sustainability%20Report%202017-2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.rnb.se:443 ssl:default [Semaforens timeout-periode er udløbet]'
13	BR61372	bad sized pdf: None
14	BR59673	not a pdf: text/html
14	BR53557	not a pdf: text/html
14	BR60186	not a pdf: text/html
14	BR57770	not a pdf: text/html
14	BR69470	not a pdf: text/html
14	BR70545	not a pdf: text/html
14	BR60546	not a pdf: text/html
13	BR57614	bad sized pdf: None
14	BR63264	not a pdf: text/plain
14	BR54399	not a pdf: text/html
14	BR53006	not a pdf: text/html
14	BR52552	not a pdf: text/html
X	BR69930	file exception for 'https://www.fideuram.it/media/3796/fideuram-ar19-ita.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>. ConnectionResetError(10054, 'En eksisterende forbindelse blev tvangsafbrudt af en ekstern vært', None, 10054, None)
13	BR64596	bad sized pdf: None
11	BR64532	unknown error for 'https://annualreport.basware.com/year-2018/cover/Basware_Annual-Report_2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host annualreport.basware.com:443 ssl:default [getaddrinfo failed]'
11	BR52743	unknown error for 'http://www.gasnaturalfenosa.com.ar/servlet/ficheros/1297156531945/GasNaturalFenosaIRC2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.gasnaturalfenosa.com.ar:80 ssl:default [getaddrinfo failed]'
14	BR51280	not a pdf: text/html
11	BR63497	unknown error for 'https://www.uelbosque.edu.co/sites/default/files/2019-04/Informe%20de%20sostenibilidad%202015-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.uelbosque.edu.co:443 ssl:default [getaddrinfo failed]'
13	BR56989	bad sized pdf: None
11	BR53663	unknown error for 'http://2016ar.ivanhoecambridge.com/#Home': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host 2016ar.ivanhoecambridge.com:80 ssl:default [getaddrinfo failed]'
14	BR56992	not a pdf: text/html
11	BR61375	unknown error for 'https://www.worldreginfo.com/rd/wdoc.aspx?file=Mersen/1/2B7F9CA6-EF05-4A5E-BBA5-04BEB89E3B63/389196_ddr_2017_en_fr0000039620.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.worldreginfo.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR59884	not a pdf: text/html
11	BR65027	unknown error for 'https://ri.ciahering.com.br/enu/2233/RelatrioAnual_CiaHering.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host ri.ciahering.com.br:443 ssl:default [getaddrinfo failed]'
14	BR62162	not a pdf: text/html
11	BR59878	unknown error for 'http://www.gazprom.com/f/posts/60/709300/gazprom-environmental-report-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.gazprom.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR63707	not a pdf: text/html
14	BR68544	not a pdf: text/html
14	BR54098	not a pdf: text/html
14	BR51158	not a pdf: text/html
14	BR57460	not a pdf: text/html
14	BR52429	not a pdf: text/html
14	BR68571	not a pdf: text/html
14	BR58204	not a pdf: application/xml
14	BR59908	not a pdf: text/html
14	BR68730	not a pdf: text/html
14	BR50184	not a pdf: text/html
14	BR60111	not a pdf: text/html
14	BR57817	not a pdf: text/html
11	BR59747	unknown error for 'http://www.fstech.com.tw/csr/pdf/csr2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.fstech.com.tw:80 ssl:default [getaddrinfo failed]'
14	BR62011	not a pdf: text/html
11	BR56409	unknown error for 'http://www.telefonicachile.cl/wp-content/uploads/2017/03/Informe-de-Sostenibilidad-Telefonica-2016v3.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.telefonicachile.cl:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR57026	not a pdf: text/html
14	BR60007	not a pdf: text/html
14	BR52316	not a pdf: text/html
14	BR58866	not a pdf: text/html
11	BR53637	unknown error for 'http://www.rep.com.pe/Inversionista%20REP%202/Memoria%20Anual/REP_final.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.rep.com.pe:0 ssl:default [Adressen, der blev anmodet om, er ikke gyldig i sin kontekst]'
14	BR58377	not a pdf: text/html
14	BR70554	not a pdf: text/html
14	BR65337	not a pdf: text/html
14	BR66500	not a pdf: text/html
14	BR60306	not a pdf: text/html
11	BR58873	unknown error for 'https://www.ccepiberia.com/informe-sostenibilidad-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.ccepiberia.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR53792	not a pdf: text/html
13	BR57664	bad sized pdf: None
14	BR60835	not a pdf: text/html
14	BR52622	not a pdf: text/html
14	BR62499	not a pdf: text/html
14	BR65595	not a pdf: text/html
14	BR66922	not a pdf: text/html
14	BR54667	not a pdf: text/html
14	BR52350	not a pdf: text/html
14	BR61507	not a pdf: text/html
13	BR60253	bad sized pdf: None
14	BR50455	not a pdf: text/html
11	BR68204	unknown error for 'http://www.srcb.com/res_base/srcb_com_www/upload/article/image/2019_2/5_14/f7cvjvn58oee.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host old.shrcb.com:80 ssl:default [getaddrinfo failed]'
14	BR68947	not a pdf: text/html
14	BR65699	not a pdf: text/html
14	BR64341	not a pdf: text/html
11	BR69550	unknown error for 'http://80': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host 80:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]'
14	BR55687	not a pdf: text/html
14	BR57743	not a pdf: text/html
14	BR65015	not a pdf: text/html
13	BR63058	bad sized pdf: 0
10	BR69623	retries exhausted: https://www.cardinalhealth.com/content/dam/corp/web/documents/Report/cardinal-health-corporate-citizenship-report-2019.pdf
14	BR62642	not a pdf: text/html
11	BR65912	unknown error for 'http://www.pdf.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.pdf.pdf:80 ssl:default [getaddrinfo failed]'
14	BR52242	not a pdf: text/html
11	BR62183	unknown error for 'https://www.rakcerambd.com/resource/annual_report/Annual_Report_2017_806129.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.rakcerambd.com:443 ssl:default [getaddrinfo failed]'
14	BR61849	not a pdf: text/html
14	BR52239	not a pdf: text/html
14	BR50603	not a pdf: text/html
14	BR53552	not a pdf: text/html
14	BR58213	not a pdf: image/gif
14	BR54570	not a pdf: text/html
14	BR55208	not a pdf: text/html
14	BR58405	not a pdf: text/html
14	BR54054	not a pdf: text/html
14	BR57443	not a pdf: text/html
14	BR68597	not a pdf: text/html
14	BR66061	not a pdf: text/html
X	BR51732	file exception for 'https://www.bvm.com.uy/repo/arch/6958da77b865b33.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>
14	BR60074	not a pdf: text/html
14	BR52452	not a pdf: text/html
X	BR51800	file exception for 'https://www.corporaciongpf.com/memoria-sostenibilidad/2016/wp-content/uploads/2017/09/MemoriaGPF-2017.pdf' Timeout on reading data from socket
11	BR66868	unknown error for 'https://liomont.com.mx/wp-content/uploads/2019/08/Reporte-Social-2018.pdf': <class 'aiohttp.client_exceptions.TooManyRedirects'> - '0, message='', url='https://liomont.com.mx/wp-content/uploads/2019/08/Reporte-Social-2018.pdf''
11	BR55255	unknown error for 'https://pheonwj.pertamina.com/public/UploadFCK/UserFiles/files/SR%202016(1).pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host pheonwj.pertamina.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR52087	unknown error for 'http://www.doosaninfracore.com/datafile/publication/Doosan_Infracore_Integrated_Report_2016_EN.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.doosaninfracore.com:80 ssl:default [getaddrinfo failed]'
14	BR59574	not a pdf: text/html
14	BR65729	not a pdf: text/html
14	BR68612	not a pdf: text/html
14	BR68676	not a pdf: text/html
14	BR70631	not a pdf: text/html
14	BR63646	not a pdf: text/html
14	BR57017	not a pdf: text/html
14	BR57492	not a pdf: text/html
11	BR56298	unknown error for 'http://csr.taipei-101.com.tw/tw/CSRReport_Download.php': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host csr.taipei-101.com.tw:80 ssl:default [getaddrinfo failed]'
13	BR65760	bad sized pdf: 0
10	BR52155	retries exhausted: http://www.eaton.com/Sustainability/index.htm
11	BR68135	unknown error for 'http://www.snpo.kr/data//file/bbs_center/3546821009_9fGcBZ5j_Seoul_NPO_Center_Sustainability_Report_2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.snpo.kr:80 ssl:default [Semaforens timeout-periode er udløbet]'
13	BR69095	bad sized pdf: None
14	BR53603	not a pdf: text/html
14	BR50247	not a pdf: text/html
14	BR50909	not a pdf: text/html
14	BR54406	not a pdf: text/html
14	BR52522	not a pdf: text/html
14	BR66008	not a pdf: text/html
11	BR50573	unknown error for 'http://www.astartakiev.com/en/index.htm': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.astartakiev.com:80 ssl:default [getaddrinfo failed]'
11	BR57602	unknown error for 'http://www.allring-tech.com.tw/userfiles/CSR%20Report%20_%E8%90%AC%E6%BD%A4-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.allring-tech.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR51927	unknown error for 'https://www.ds-pharma.com/ir/library/annual/pdf/2017/annual_report2017_Eng.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.ds-pharma.com:443 ssl:default [getaddrinfo failed]'
14	BR64361	not a pdf: text/html
10	BR50857	retries exhausted: http://bata.in/bataindia/a-29_s-181_c-42/investor-relations.html
14	BR57762	not a pdf: text/html
14	BR55601	not a pdf: text/html
14	BR55372	not a pdf: text/html
14	BR67420	not a pdf: text/plain
14	BR63727	not a pdf: text/html
14	BR66907	not a pdf: text/html
14	BR62061	not a pdf: text/html
11	BR54336	unknown error for 'http://www.mbca.co.zw/nedbank_africa/action/media/downloadFile?media_fileid=1332': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.mbca.co.zw:80 ssl:default [getaddrinfo failed]'
14	BR65578	not a pdf: text/html
11	BR50173	unknown error for 'http://relatorios2016.aesbrasilsustentabilidade.com.br/tiete/index.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host relatorios2016.aesbrasilsustentabilidade.com.br:80 ssl:default [getaddrinfo failed]'
13	BR59567	bad sized pdf: None
14	BR66577	not a pdf: text/html
14	BR58726	not a pdf: text/html
14	BR54791	not a pdf: text/html
14	BR51250	not a pdf: text/html
14	BR56997	not a pdf: text/html
14	BR64544	not a pdf: text/html
14	BR53761	not a pdf: text/html
14	BR58383	not a pdf: text/html
14	BR50043	not a pdf: text/html
14	BR60941	not a pdf: text/html
14	BR53527	not a pdf: text/html
14	BR63048	not a pdf: text/html
14	BR59378	not a pdf: text/html
14	BR52625	not a pdf: text/html
11	BR68941	unknown error for 'http://www.unimedcuiaba.com.br/portal2/arquivos/REL_GESTAO_SUSTENT_2018_2.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 64] Det angivne netværksnavn er ikke længere til rådighed'
13	BR62267	bad sized pdf: 0
14	BR65844	not a pdf: text/html
11	BR65420	unknown error for 'http://.PDF': <class 'UnicodeEncodeError'> - ''idna' codec can't encode character '\x2e' in position 0: label empty'
14	BR58389	not a pdf: text/html
