1	BR50329	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://alpina.com/corporativo/sostenibilidad/informes-de-sostenibilidad'': 'http://informedesostenibilidadalpina.com'
1	BR58900	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://cmh.co.za/wp-content/uploads/2018/05/CMH-IAR-FINAL.pdf'': 'https://www.cmh.co.za/wp-content/uploads/2018/05/CMH-IAR-FINAL.pdf'
1	BR56481	Wrong content-type 'text/html' for 'http://annualreport.thecloroxcompany.com/'
1	BR66745	Wrong content-type 'text/html' for 'http://www.keppelland.com/en/download.ashx?id=15500'
1	BR57675	Wrong content-type 'text/html' for 'http://www.aepsustainability.com/sustainability/docs/2018AEPGRIReportv4.pdf'
1	BR67611	Wrong content-type 'text/html' for 'https://online.flippingbook.com/view/545937/128/'
1	BR63733	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://ir.williams-sonomainc.com/sites/williams-sonomainc.investorhq.businesswire.com/files/doc_library/file/WSI_CRR_2017_FINAL.PDF'': 'https://ir.williams-sonomainc.com/sites/williams-sonomainc.investorhq.businesswire.com/files/doc_library/file/WSI_CRR_2017_FINAL.PDF'
1	BR53642	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.iseki.co.jp/ir/library/report/download.php?prm=1502264150-948838.pdf'': 'http://www.iseki.co.jp/csr/report/download.php?prm=1502264150-948838.pdf'
1	BR55354	file exception for 'https://www.randstad.com.ar/descargas/reporte-social-2016-baja.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR50639	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.autoliv.com/Investors/Financial%20Reports/AR2016.pdf'': 'https://www.autoliv.com/Investors/Financial%20Reports/AR2016.pdf'
1	BR55205	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='http://s1.q4cdn.com/439504096/files/doc_downloads/sustainabilty_reports/Primero-2016-SR-Web2.pdf'': 'http://s1.q4cdn.com/439504096/files/doc_downloads/sustainabilty_reports/Primero-2016-SR-Web2.pdf'
1	BR55013	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.pauliggroup.com/wp-content/uploads/Paulig-Group-Sustainability-Report-2016-FINAL-1.pdf'': 'http://www.pauliggroup.com/wp-content/uploads/Paulig-Group-Sustainability-Report-2016-FINAL-1.pdf'
1	BR61245	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.mbll.ca/sites/mbll_corporate_2/files/pamphlets/pdf/2017_2018_cr_report_final_18-998375.pdf'': 'https://www.mbll.ca/sites/mbll_corporate_2/files/pamphlets/pdf/2017_2018_cr_report_final_18-998375.pdf'
1	BR67528	<class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host reporting.orabank.net:443 ssl:default [Det angivne netværksnavn er ikke længere til rådighed]': 'https://reporting.orabank.net/wp-content/uploads/2020/06/INDEX-GRI-ORABANK-2018-fr-en.xlsx.pdf'
1	BR56519	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://static1.squarespace.com/static/55f76728e4b0799db9586a8d/t/59c4a45412abd9135d4971c8/1506059366596/2017.09.22_SGR+2017+Annual+Report.pdf'': 'https://static1.squarespace.com/static/55f76728e4b0799db9586a8d/t/59c4a45412abd9135d4971c8/1506059366596/2017.09.22_SGR+2017+Annual+Report.pdf'
1	BR64281	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://poland.arcelormittal.com/fileadmin/Content/raporty/2018/Raport_zrownowazonego_rozwoju_ArcelorMittal_Poland_2018_rok.pdf'': 'https://poland.arcelormittal.com/fileadmin/Content/raporty/2018/Raport_zrownowazonego_rozwoju_ArcelorMittal_Poland_2018_rok.pdf'
1	BR62448	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.scania.com/group/en/gri-index-general-standard-disclosures/.html'': 'https://www.scania.com/group/en/gri-index-general-standard-disclosures/'
1	BR64449	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.bancastato.ch/dms/site-bancastato/documenti/Rapporti-di-esercizio-e-BSA/BSA2018/BSA-2018.pdf'': 'https://www.bancastato.ch/dms/site-bancastato/documenti/Rapporti-di-esercizio-e-BSA/BSA2018/BSA-2018.pdf'
1	BR61460	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.monash.edu/__data/assets/pdf_file/0008/1371761/18P-0160-T3-MU2017-Annual-Report-web-LR.pdf'': 'https://www.monash.edu/__data/assets/pdf_file/0008/1371761/18P-0160-T3-MU2017-Annual-Report-web-LR.pdf'
1	BR64913	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.cbf.com.tw/public/data/962817254971.pdf'': 'http://www.cbf.com.tw/public/data/962817254971.pdf'
1	BR56320	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.topmso.com.tw/csr.php'': 'http://www.topmso.com.tw/csr.php'
1	BR62777	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.smmt.co.uk/wp-content/uploads/sites/2/SMMT-Sustainability-Report-2018-1.pdf'': 'https://www.smmt.co.uk/wp-content/uploads/sites/2/SMMT-Sustainability-Report-2018-1.pdf'
1	BR63323	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://static1.squarespace.com/static/59242ebc03596e804886c7f4/t/5b92795ecd8366b25121e363/1536325987400/Impact+Report+online+version.pdf'': 'https://static1.squarespace.com/static/59242ebc03596e804886c7f4/t/5b92795ecd8366b25121e363/1536325987400/Impact+Report+online+version.pdf'
1	BR64516	Wrong content-type 'text/html' for 'http://www.banquemisr.com/en/aboutus/Documents/Annual%20Reports/Annual%20Sustainability%20%20report%202017-2018.pdf'
1	BR70300	Wrong content-type 'text/html' for 'https://parskati.ldz.lv/assets/PDF/LDz-ilgtspejas-un-gada-parskats-2019.PDF'
1	BR53178	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.heijmans.nl/media/filer_public/84/37/8437bce3-b364-43f5-88f2-6db510bf5ade/annual_report_2016.pdf'': 'https://www.heijmans.nl/media/filer_public/84/37/8437bce3-b364-43f5-88f2-6db510bf5ade/annual_report_2016.pdf'
1	BR60956	Wrong content-type 'text/html' for 'https://home.komatsu/en/csr/gri/'
1	BR68565	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.tcstock.com.tw/2018%E5%A4%A7%E6%85%B6%E8%AD%89%E5%88%B8%E4%BC%81%E6%A5%AD%E7%A4%BE%E6%9C%83%E8%B2%AC%E4%BB%BB%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf'': 'http://www.tcstock.com.tw/2018%E5%A4%A7%E6%85%B6%E8%AD%89%E5%88%B8%E4%BC%81%E6%A5%AD%E7%A4%BE%E6%9C%83%E8%B2%AC%E4%BB%BB%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf'
1	BR63374	file exception for 'https://d2qk001qea2413.cloudfront.net/tsogosun.com-146798522/cms/pressroom/tsogo_sun_iar.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR64094	file exception for 'https://www.aysa.com.ar/media-library/usuarios/informacion_util/informes_de_sustentabilidad/RS_AySA_2018.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR53827	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host karoonannualreport.mdminteractive.com.au:80 ssl:default [getaddrinfo failed]': 'http://karoonannualreport.mdminteractive.com.au/#page=1'
1	BR67909	file exception for 'https://staticcontents.investis.com/html/r/rentokil/ri-2018-responsible-business-report/documents/pdf/stage3.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR69041	Wrong content-type 'text/html' for 'https://nachhaltigkeitsbericht.vaude.com/gri/gri-index/index.php'
1	BR50173	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host relatorios2016.aesbrasilsustentabilidade.com.br:80 ssl:default [getaddrinfo failed]': 'http://relatorios2016.aesbrasilsustentabilidade.com.br/tiete/index.html'
1	BR58477	<class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 64] Det angivne netværksnavn er ikke længere til rådighed': 'https://www.cardinalhealth.com/content/dam/corp/web/documents/Report/cardinal-health-corporate-citizenship-report-2017.pdf'
1	BR57008	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.vtb.com/group/social/'': 'http://www.vtb.com/group/social/'
1	BR67811	<class 'aiohttp.client_exceptions.ClientResponseError'> - '500, message='Internal Server Error', url='https://www.pttplc.com/th/500.aspx?aspxerrorpath=/th/404.aspx'': 'http://www.pttplc.com/en/Documents/SR_EN_2018.pdf'
1	BR66395	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host humanacsrreport.com:80 ssl:default [getaddrinfo failed]': 'http://humanacsrreport.com/pdfs/Humana-2018-CSR-Report.pdf'
1	BR58831	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://exolum.com/docs2/InformeAnual%202017.pdf'': 'https://www.clh.es/docs2/InformeAnual%202017.pdf'
1	BR68378	Wrong content-type 'text/html' for 'https://www.soennecken.de/fileadmin/Downloads/Nachhaltigkeitsbericht/SE181_CSR_Bericht_2018_R1_04_Einzelseiten_WEB.pdf'
1	BR70101	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.helvetia.com/content/dam/os/at/web/dokumente/gesch%C3%A4ftsberichte/cr-bericht-helvetia-oesterreich-2019.pdf'': 'https://www.helvetia.com/content/dam/os/at/web/dokumente/gesch%C3%A4ftsberichte/cr-bericht-helvetia-oesterreich-2019.pdf'
1	BR68131	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.senao.com.tw/uploads/files/%E4%BD%9C%E6%A5%AD%E7%A8%8B%E5%BA%8F/2018CSR%E4%BC%81%E6%A5%AD%E7%A4%BE%E6%9C%83%E8%B2%AC%E4%BB%BB%E5%A0%B1%E5%91%8A%E6%9B%B8(%E8%B7%A8%E9%A0%81).pdf'': 'https://www.senao.com.tw/uploads/files/%E4%BD%9C%E6%A5%AD%E7%A8%8B%E5%BA%8F/2018CSR%E4%BC%81%E6%A5%AD%E7%A4%BE%E6%9C%83%E8%B2%AC%E4%BB%BB%E5%A0%B1%E5%91%8A%E6%9B%B8(%E8%B7%A8%E9%A0%81).pdf'
1	BR58990	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.coopbankoromia.com.et:80 ssl:default [getaddrinfo failed]': 'http://www.coopbankoromia.com.et/index.php/en/download/annual-report/12-cooperative-bank-of-oromia-annual-report-2017-2018/file'
1	BR63585	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.veracel.com.br/wp-content/uploads/2019/09/RELATORIO_FINAL_2018_final.pdf'': 'http://www.veracel.com.br/wp-content/uploads/2019/09/RELATORIO_FINAL_2018_final.pdf'
1	BR60864	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://karstenhd.s3.amazonaws.com/investidores/01%20Balanc%CC%A7o%20Social/Balanc%CC%A7o-Social-2018.pdf'': 'https://karstenhd.s3.amazonaws.com/investidores/01%20Balanc%CC%A7o%20Social/Balanc%CC%A7o-Social-2018.pdf'
1	BR69991	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://s24.q4cdn.com/325379252/files/doc_financials/2019/ar/Galiano_2019-SR_Final_1_Spreads.pdf'': 'https://s24.q4cdn.com/325379252/files/doc_financials/2019/ar/Galiano_2019-SR_Final_1_Spreads.pdf'
1	BR67564	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.ottogroup.com/media/docs/de/geschaeftsbericht/Otto_Group_Geschaeftsbericht_2018_19_DE.pdf'': 'https://www.ottogroup.com/media/docs/de/geschaeftsbericht/Otto_Group_Geschaeftsbericht_2018_19_DE.pdf'
1	BR51768	Wrong content-type 'text/html' for 'https://www.continental-corporation.com/de/nachhaltigkeit/news/news-2017/ab-sofort-steht-der-continental-nachhaltigkeitsbericht-2016-zur-verfuegung---92388'
1	BR61507	Wrong content-type 'text/html' for 'http://www.multibintang.co.id/media/kcfinder/docs/sustainability-report/cheers-for-a-better-indonesia.pdf'
1	BR58692	<class 'aiohttp.client_exceptions.ClientResponseError'> - '412, message='Precondition Failed', url='https://www.cnnp.com.cn/module/download/downfile.jsp?classid=0&filename=bf7dc2535acf47bd8021735090cd9d13.pdf'': 'http://www.cnnp.com.cn/module/download/downfile.jsp?classid=0&filename=bf7dc2535acf47bd8021735090cd9d13.pdf'
1	BR56762	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.unicajabanco.com/content/dam/unicaja/recursos/pdf/resources/1490615880667.pdf'': 'https://www.unicajabanco.com/resources/1490615880667.pdf'
1	BR67936	Wrong content-type 'text/html' for 'https://www.richter.hu/en-US/investors/company-reports/Company%20report/Richter-Gedeon-AR-2018-ENG-2019-04-10.pdf#search=annual%20report%202018.pdf'
1	BR59013	file exception for 'https://www.cosapi.com.pe/Upload/documento/misc/cosapi_-_reporte_de_sostenibilidad_2017.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR53543	<class 'aiohttp.client_exceptions.ClientResponseError'> - '406, message='Not Acceptable', url='https://www.innolux.com/tw/404.html'': 'http://www.innolux.com/Pages/TW/CSR/Report_Download_TW.html'
1	BR58600	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.cpfworldwide.com/download/sustainability/report/Final_CPF_SD_2017_ENG.pdf'': 'https://www.cpfworldwide.com/download/sustainability/report/Final_CPF_SD_2017_ENG.pdf'
1	BR52851	Wrong content-type 'text/html' for 'https://www.godrejinterio.com/Godrejinterio/index.aspx'
1	BR62824	Wrong content-type 'text/html' for 'https://southwestonereport.com/content/uploads/2019/02/2017_SouthwestAirlinesOneReport_Update_02042019.pdf'
1	BR63605	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.vietnamholding.com/sites/default/files/financial_reports/WEB%20VietNam%20Holding_AR_2017_Version%206.pdf'': 'http://www.vietnamholding.com/sites/default/files/financial_reports/WEB%20VietNam%20Holding_AR_2017_Version%206.pdf'
1	BR57511	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.caixaeconomica.b.br/Downloads/caixa-relatorio-sustentabilidade/Relatorio_de_Sustentabilidade_Caixa_2017.pdf'': 'http://www.caixaeconomica.b.br/Downloads/caixa-relatorio-sustentabilidade/Relatorio_de_Sustentabilidade_Caixa_2017.pdf'
1	BR52795	Wrong content-type 'text/html' for 'https://www.gerresheimer.com/investor-relations/berichte.html'
1	BR52439	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.ezconn.com/upfiles/english/en_csr_2016.pdf'': 'http://www.ezconn.com/upfiles/english/en_csr_2016.pdf'
1	BR64118	file exception for 'https://www.ajinomoto.com/en/ir/library/databook/main/00/teaserItems1/0/linkList/0/link/SDB2019e_all.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR64661	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://storage.googleapis.com/bp-www/pdf/_2018_BXP_Sustainability_Report.pdf'': 'https://storage.googleapis.com/bp-www/pdf/_2018_BXP_Sustainability_Report.pdf'
1	BR57003	Wrong content-type 'text/html' for 'http://www.votorantim.com.br/pt-br/responsabilidadeSocialCorporativa/Paginas/relatorios.aspx#'
1	BR50557	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.asml.com/en/investors/annual-reports/en/s312'': 'https://www.asml.com/investors/annual-reports/en/s312'
1	BR56425	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://group.telkom.co.za/ir/apps_static/ir/pdf/financial/pdf/Intergrated-Report-2017.pdf'': 'https://www.telkom.co.za/ir/apps_static/ir/pdf/financial/pdf/Intergrated-Report-2017.pdf'
1	BR54877	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.olamgroup.com/sustainability/olam-livelihood-charter.html'': 'http://olamgroup.com/sustainability/olam-livelihood-charter/'
1	BR50177	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://afry.com/globalassets/ir/2016203-16_3199-af-sustainability-report-2016_hr.pdf'': 'http://www.afconsult.com/globalassets/ir/2016203-16_3199-af-sustainability-report-2016_hr.pdf'
1	BR66359	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://gmhhoteles.com/gmh_rs/bh_retiro/RS2018_bhRetiro.pdf'': 'http://gmhhoteles.com/gmh_rs/bh_retiro/RS2018_bhRetiro.pdf'
1	BR50489	<class 'aiohttp.client_exceptions.ClientResponseError'> - '406, message='Not Acceptable', url='https://www.acindar.com.ar/es/sites/default/files/2017-08/reporte-sustentabilidad-2016.pdf'': 'https://www.acindar.com.ar/es/sites/default/files/2017-08/reporte-sustentabilidad-2016.pdf'
1	BR62841	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host csr.spil.com.tw:80 ssl:default [getaddrinfo failed]': 'http://csr.spil.com.tw/uploads/20180724151459.pdf'
1	BR68547	Wrong content-type 'text/html' for 'https://www.swissport.com/fileadmin/downloads_finance/Sustainability-Report-2019.pdf'
1	BR70527	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.padaeng.com/wp-content/uploads/2020/04/EN_PDI_AR_2019_20200408_for_website.pdf'': 'https://www.padaeng.com/wp-content/uploads/2020/04/EN_PDI_AR_2019_20200408_for_website.pdf'
1	BR51376	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.chengfwa.com/tw/zr.php?mid=137'': 'http://www.chengfwa.com.tw/tw/zr.php?mid=137'
1	BR51989	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.aholddelhaize.com/media/3984/supplementary-report-on-sustainable-retailing-performance-2016.pdf'': 'https://www.aholddelhaize.com/media/3984/supplementary-report-on-sustainable-retailing-performance-2016.pdf'
1	BR68736	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://mosaicco.com/2018stateofthebusinessreport/wp-content/uploads/2019/05/Mosaic-2018-Sustainability-Disclosure-and-GRI-Index-1.pdf'': 'http://www.mosaicco.com/2018stateofthebusinessreport/wp-content/uploads/2019/05/Mosaic-2018-Sustainability-Disclosure-and-GRI-Index-1.pdf'
1	BR56066	file exception for 'https://www.sparebank1.no/content/dam/SB1/bank/nord-norge/OmOss/investor/rapporter/2016/arsrapport/Arsrapport_ENG_2016_Low.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR53089	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.gunze.co.jp/csr/csrreport/report2017/pdf/all.pdf'': 'http://www.gunze.co.jp/csr/csrreport/report2017/pdf/all.pdf'
1	BR57748	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.apator.com/uploads/files/Grupa_apator/Raporty-spoleczne/csr-2018-en.pdf'': 'http://www.apator.com/uploads/files/Grupa_apator/Raporty-spoleczne/csr-2018-en.pdf'
1	BR68427	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.sporveien.no/Content/3692351/cache=20192404104105/Sporveien_aarsrapport2018.pdf'': 'https://www.sporveien.com/Content/3692351/cache=20192404104105/Sporveien_aarsrapport2018.pdf'
1	BR50364	Wrong content-type 'text/html' for 'http://www.ambatovy.com/docs/wp-content/uploads/SustainabilityReportEn2016.pdf'
1	BR66567	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.irsacp.com.ar/rse/brochure-esp.pdf'': 'http://www.irsacp.com.ar/rse/brochure-esp.pdf'
1	BR56510	Wrong content-type 'text/html' for 'http://www.refiningnz.com/media/121592/refining_nz_annual_report_2017.pdf'
1	BR68381	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='This request is not authorized to perform this operation.', url='https://cdnssinc-prod.softserveinc.com/pdf/softserve-social-responsibility-report-2017-2018.pdf'': 'https://cdnssinc-prod.softserveinc.com/pdf/softserve-social-responsibility-report-2017-2018.pdf'
1	BR52260	Wrong content-type 'text/html' for 'http://www.emperorcapital.com/en/investors_relation/financial_information/annual_interim_reports/index.php'
1	BR62171	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.quimicryl.com.br/docs/COP2017.pdf'': 'http://www.quimicryl.com.br/docs/COP2017.pdf'
1	BR70111	<class 'aiohttp.client_exceptions.ClientResponseError'> - '406, message='Not Acceptable', url='https://www.hkelectric.com/en/CorporateSocialResponsibility/CorporateSocialResponsibility_CDD/Documents/SR2019E.pdf'': 'https://www.hkelectric.com/en/CorporateSocialResponsibility/CorporateSocialResponsibility_CDD/Documents/SR2019E.pdf'
1	BR52991	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.iberpapel.es/archivos/accionista_e_inversores/informacion_economica_financiera/memoria_anual/Informe-Anual-2016.pdf'': 'http://www.iberpapel.es/archivos/accionista_e_inversores/informacion_economica_financiera/memoria_anual/Informe-Anual-2016.pdf'
1	BR66362	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.hovione.com/sites/default/files/assets/files/fy2017_2018_sustainability_report.pdf'': 'https://www.hovione.com/sites/default/files/assets/files/fy2017_2018_sustainability_report.pdf'
1	BR58440	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.calor.co.uk/media/wysiwyg/PDF/Calor_Report_2017.pdf'': 'https://www.calor.co.uk/media/wysiwyg/PDF/Calor_Report_2017.pdf'
1	BR68539	Wrong content-type 'text/html' for 'https://www.swirepacific.com/sdreport/2018/performance/gri.php'
1	BR50337	Wrong content-type 'text/html' for 'https://www.alstria.com/fileadmin/user_upload_en/sustainability/Sustainability%20Report%202016%20%28print%20version%29%20alstria.pdf'
1	BR57015	Wrong content-type 'text/html' for 'https://media.vwr.com/ecatalog/index.html?catalog=2017_Sustainability_Report#page_56'
1	BR68549	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.sykescostarica.com:80 ssl:default [getaddrinfo failed]': 'http://www.sykescostarica.com/ingles/2018%20SYKES%20Sustainability%20Report%20-%20WEB.pdf'
1	BR66950	Wrong content-type 'text/html' for 'https://www.lidl.fi/fi/tarjouslehdet/lidl-suomi-vastuullisuusraportti-tilikausi-2018/view/flyer/page/1?_ga=2.216742294.1457335070.1569837238-761793392.1536665610'
1	BR52033	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.dialog.lk/dialogdocroot/content/pdf/sustainability_reports/sustainability-report-2016.pdf'': 'https://www.dialog.lk/dialogdocroot/content/pdf/sustainability_reports/sustainability-report-2016.pdf'
1	BR54225	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://sustainable-events.com/migros/pdf/Luzern_2017.pdf'': 'https://nachhaltige-events.ch/pdf/Luzern_2017.pdf'
1	BR59697	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.firstgen.com.ph/wp-content/uploads/2018/05/First-Gen-2017-Sustainability-Report.pdf'': 'https://www.firstgen.com.ph/wp-content/uploads/2018/05/First-Gen-2017-Sustainability-Report.pdf'
1	BR50718	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://eng.baltika.ru/m/7113/sustainability_reports.html'': 'http://eng.baltika.ru/m/7113/sustainability_reports.html'
1	BR65474	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://p-micro.duke-energy.com/esg'': 'https://sustainabilityreport.duke-energy.com/downloads/2018-Duke-Energy-Sustainability-Report-Complete.pdf'
1	BR60635	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://publications.iadb.org/publications/english/document/Inter-American-Development-Bank-Sustainability-Report-2017-Global-Reporting-Initiative-Annex.pdf'': 'https://publications.iadb.org/publications/english/document/Inter-American-Development-Bank-Sustainability-Report-2017-Global-Reporting-Initiative-Annex.pdf'
1	BR52820	Wrong content-type 'text/html' for 'https://www.glanbia.com/investors/results-reports-presentations/reports/archive'
1	BR51844	Wrong content-type 'text/html' for 'http://craftbrew.com/files/2011/12/CBA-SUSTAINABILITY-REPORT-2017.pdf'
1	BR57685	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://amstein-walthert.ch/fileadmin/user_upload/Bilder/Nachhaltigkeitsbericht_2017/A_W_Kurzversion_Block_2017.pdf'': 'https://www.amstein-walthert.ch/fileadmin/user_upload/Bilder/Nachhaltigkeitsbericht_2017/A_W_Kurzversion_Block_2017.pdf'
1	BR59306	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://p-micro.duke-energy.com/esg'': 'https://sustainabilityreport.duke-energy.com/downloads/2017-DukeSR.pdf'
1	BR70405	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host sustainability.migroskurumsal.com:443 ssl:default [getaddrinfo failed]': 'https://sustainability.migroskurumsal.com/pdf/migros-sustainability-report-2019.pdf'
1	BR50709	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://s3-ap-southeast-1.amazonaws.com/bakrie-brothers/uploads/documents/document/5949ca0c376433000f020000/BNBR_Sustainability_Report_2016_Indonesia.pdf'': 'https://s3-ap-southeast-1.amazonaws.com/bakrie-brothers/uploads/documents/document/5949ca0c376433000f020000/BNBR_Sustainability_Report_2016_Indonesia.pdf'
1	BR70634	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.realegroup.eu/IT/Lists/Lista%20Sustainability%20Reports/Attachments/36/REALE%20GROUP-DNF-%20finale%20per%20stampa.pdf'': 'http://www.realegroup.eu/IT/Lists/Lista%20Sustainability%20Reports/Attachments/36/REALE%20GROUP-DNF-%20finale%20per%20stampa.pdf'
1	BR68022	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://saludtotal.com.co/html/Informe%20de%20Gestion%202018%20SALUD%20TOTAL%20EPS%20S-min.pdf'': 'http://www.saludtotal.com.co/html/Informe%20de%20Gestion%202018%20SALUD%20TOTAL%20EPS%20S-min.pdf'
1	BR55388	Wrong content-type 'text/html' for 'https://www.redland.qld.gov.au/info/20226/council_plans_and_financial_information/433/annual_report'
1	BR66901	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://assets.ctfassets.net/1ttjqd3b5295/1qsUjZmubUEbnIUOTxjpWr/3d75b3c0bcb693310246cb03aef2dc8e/Lassila-Tikanoja-Annual-Report-Annual-Review-2018.pdf'': 'https://assets.ctfassets.net/1ttjqd3b5295/1qsUjZmubUEbnIUOTxjpWr/3d75b3c0bcb693310246cb03aef2dc8e/Lassila-Tikanoja-Annual-Report-Annual-Review-2018.pdf'
