9	BR63964	client error: Cannot connect to host imagepool.1und1-drillisch.de:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'imagepool.1und1-drillisch.de'. (_ssl.c:1028)")]
0	BR56047
12	BR51633	not a pdf: text/html
12	BR54375	not a pdf: text/html
12	BR50778	not a pdf: text/html
0	BR67500
12	BR53125	not a pdf: text/html
12	BR59550	not a pdf: application/xml
12	BR60477	not a pdf: text/html
12	BR62384	not a pdf: text/html
0	BR63752
0	BR60783
0	BR60242
12	BR60696	not a pdf: text/html
0	BR54539
X	BR61464	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR61093	client error: Cannot connect to host cdn-lerniase-media-prod.azureedge.net:443 ssl:default [getaddrinfo failed]
9	BR63861	client error: Cannot connect to host citizenship.yum.com:80 ssl:default [getaddrinfo failed]
8	BR56862	400, message='Got more than 8190 bytes (9136) when reading Header value is too long.', url='https://www.upm.uy/SiteCollectionDocuments/forestal-oriental/Informe%20anual%20UPM%20Forestal%20Oriental%202016.pdf'
12	BR53456	not a pdf: text/html
12	BR69427	not a pdf: text/html
12	BR65521	not a pdf: text/html
0	BR59064
0	BR61705
12	BR51034	not a pdf: text/html
12	BR70794	not a pdf: text/html
9	BR52388	client error: Cannot connect to host vuosikertomus2016.etera.fi:80 ssl:default [Semaforens timeout-periode er udløbet]
X	BR68262	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR71071
X	BR53326	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR52222	not a pdf: text/html
9	BR58654	client error: [WinError 64] Det angivne netværksnavn er ikke længere til rådighed
0	BR66687
12	BR52215	not a pdf: text/html
0	BR56149
12	BR56008	not a pdf: text/html
9	BR64735	client error: Cannot connect to host 66:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]
9	BR64721	client error: Cannot connect to host www.byma.com.ar:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR68419	not a pdf: text/html
12	BR50464	not a pdf: text/html
0	BR70097
X	BR63945	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR64949	not a pdf: text/html
9	BR52745	client error: Cannot connect to host www.gasnaturalfenosa.com.mx:80 ssl:default [getaddrinfo failed]
9	BR57321	client error: Cannot connect to host www.ar16.zpg.co.uk:80 ssl:default [getaddrinfo failed]
12	BR55479	not a pdf: text/html
12	BR51570	not a pdf: text/html
12	BR58540	not a pdf: text/html
12	BR62268	not a pdf: text/html
12	BR55289	not a pdf: text/html
0	BR51598
0	BR50085
12	BR56637	not a pdf: text/html
12	BR52356	not a pdf: text/html
12	BR56501	not a pdf: text/html
0	BR67085
0	BR56963
12	BR66468	not a pdf: text/html
12	BR51102	not a pdf: text/html
12	BR56205	not a pdf: text/html
X	BR68432	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR62182	client error: Cannot connect to host annualreview2017.raisio.com:443 ssl:default [getaddrinfo failed]
0	BR53850
12	BR54567	not a pdf: text/html
0	BR50175
12	BR63399	not a pdf: text/html
12	BR61306	not a pdf: text/html
9	BR51905	client error: Cannot connect to host www.grupocvt.com.cv:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR64839	not a pdf: text/html
9	BR69078	client error: Cannot connect to host www.vinythai.co.th:80 ssl:default [getaddrinfo failed]
0	BR50671
0	BR53152
12	BR62006	not a pdf: text/html
12	BR50991	not a pdf: text/html
12	BR57855	not a pdf: text/html
X	BR52004	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR53891
12	BR63431	not a pdf: text/html
0	BR69410
9	BR58873	client error: Cannot connect to host www.ccepiberia.com:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR53413	not a pdf: application/json
0	BR57391
12	BR58128	not a pdf: text/html
0	BR69697
0	BR51935
12	BR53653	not a pdf: text/html
0	BR63858
12	BR55620	not a pdf: text/html
0	BR54611
12	BR65126	not a pdf: text/html
0	BR59104
12	BR53227	not a pdf: text/html
12	BR51941	not a pdf: text/html
12	BR56023	not a pdf: text/html
12	BR53869	not a pdf: text/html
9	BR57817	client error: Cannot connect to host group.merko.ee:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR58440	not a pdf: text/html
12	BR52796	not a pdf: text/html
12	BR55128	not a pdf: text/html
12	BR65323	not a pdf: text/html
12	BR69443	not a pdf: text/html
12	BR68746	not a pdf: text/html
12	BR58789	not a pdf: text/html
9	BR52489	client error: Cannot connect to host csr.fedex.com:80 ssl:default [getaddrinfo failed]
12	BR51212	not a pdf: text/html
0	BR69825
0	BR52054
0	BR50715
13	BR56403	shit size pdf: 13
12	BR54633	not a pdf: text/html
12	BR71038	not a pdf: text/html
0	BR68766
12	BR52780	not a pdf: text/html
0	BR69260
12	BR52946	not a pdf: text/html
12	BR69560	not a pdf: text/html
0	BR56171
12	BR51679	not a pdf: text/html
8	BR66944	400, message='Got more than 8190 bytes (15922) when reading Header value is too long.', url='https://www.lidl.cz/cs/letak/zprava-o-udrzitelnem-rozvoji-za-rok-2018/view/overview/page/81'
9	BR50176	client error: Cannot connect to host infopub.sgx.com:80 ssl:default [getaddrinfo failed]
12	BR51990	not a pdf: text/html
12	BR56642	not a pdf: text/html
0	BR63603
12	BR51344	not a pdf: text/html
0	BR70506
9	BR63492	client error: [WinError 64] Det angivne netværksnavn er ikke længere til rådighed
12	BR54997	not a pdf: text/html
12	BR70560	not a pdf: text/html
12	BR58673	not a pdf: text/html
12	BR69694	not a pdf: text/html
12	BR68805	not a pdf: text/html
12	BR61881	not a pdf: text/html
12	BR52308	not a pdf: text/html
0	BR68248
0	BR58456
12	BR50245	not a pdf: text/html
12	BR53901	not a pdf: text/html
0	BR67413
12	BR66567	not a pdf: text/html
0	BR66039
12	BR69201	not a pdf: text/html
0	BR66439
X	BR64489	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR64724	client error: Cannot connect to host www.pccp.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
0	BR60893
9	BR64658	client error: Cannot connect to host www.borsodchem-group.com:80 ssl:default [getaddrinfo failed]
0	BR53940
12	BR58841	not a pdf: text/html
0	BR58463
0	BR64483
9	BR52412	client error: Cannot connect to host www.eutelsat.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR51198	client error: Cannot connect to host webadmin.cnrl.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR51822	not a pdf: text/html
12	BR61677	not a pdf: text/html
12	BR65679	not a pdf: text/html
0	BR53508
12	BR59286	not a pdf: text/html
12	BR51585	not a pdf: text/html
12	BR67691	not a pdf: text/html
12	BR51794	not a pdf: text/html
9	BR53001	client error: Cannot connect to host relatoriosustentabilidade.mapfre.com.br:80 ssl:default [getaddrinfo failed]
12	BR54532	not a pdf: text/html
0	BR60122
12	BR70721	not a pdf: text/html
12	BR52865	not a pdf: text/html
0	BR61412
12	BR53562	not a pdf: text/html
12	BR62119	not a pdf: text/html
12	BR57633	not a pdf: text/html
12	BR55462	not a pdf: text/html
12	BR50189	not a pdf: text/html
9	BR63692	client error: Cannot connect to host annualreport17.weatherford.com:443 ssl:default [Semaforens timeout-periode er udløbet]
0	BR61421
12	BR56732	not a pdf: text/html
12	BR61924	not a pdf: text/html
12	BR67218	not a pdf: text/html
12	BR56934	not a pdf: text/html
12	BR68341	not a pdf: text/html
9	BR58844	client error: [WinError 121] Semaforens timeout-periode er udløbet
0	BR64010
0	BR69885
12	BR52712	not a pdf: text/html
12	BR62728	not a pdf: text/html
0	BR60605
0	BR53897
9	BR69538	client error: Cannot connect to host bancaresponsable.bbva.com.ar:443 ssl:default [getaddrinfo failed]
0	BR65900
12	BR66791	not a pdf: text/html
9	BR70529	client error: Cannot connect to host atomeromu.mvm.hu:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR56402	not a pdf: text/html
0	BR68254
12	BR50178	not a pdf: text/html
12	BR53127	not a pdf: text/html
12	BR62295	not a pdf: text/html
12	BR54626	not a pdf: text/html
12	BR53698	not a pdf: text/html
9	BR56861	client error: Cannot connect to host www.uplonline.com:443 ssl:default [getaddrinfo failed]
12	BR55572	not a pdf: text/html
0	BR51985
9	BR56584	client error: Cannot connect to host www.tivoligardens.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.tivoligardens.com'. (_ssl.c:1028)")]
12	BR58871	not a pdf: text/html
12	BR54191	not a pdf: text/html
9	BR59285	client error: Cannot connect to host fs1.drwu.com:443 ssl:default [getaddrinfo failed]
0	BR50678
12	BR63170	not a pdf: text/html
0	BR66973
12	BR52165	not a pdf: text/html
12	BR67062	not a pdf: text/html
9	BR51125	client error: Cannot connect to host annualreport2016.buhlergroup.com:443 ssl:default [getaddrinfo failed]
12	BR68377	not a pdf: text/html
0	BR59400
0	BR69673
12	BR52703	not a pdf: text/html
12	BR50829	not a pdf: text/html
12	BR55986	not a pdf: text/html
9	BR70861	client error: Cannot connect to host page 128:80 ssl:default [getaddrinfo failed]
12	BR56715	not a pdf: text/html
9	BR59397	client error: Cannot connect to host www.electricaribe.co:80 ssl:default [getaddrinfo failed]
12	BR63902	not a pdf: text/html
0	BR63709
12	BR67244	not a pdf: text/html
12	BR61731	not a pdf: text/html
12	BR53997	not a pdf: text/html
9	BR60509	client error: Cannot connect to host www.iamgold-hssreport.com:80 ssl:default [getaddrinfo failed]
12	BR62401	not a pdf: text/html
0	BR54743
9	BR52238	client error: Cannot connect to host www.elliesholdings.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.elliesholdings.com'. (_ssl.c:1028)")]
X	BR50317	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR56797	not a pdf: text/html
0	BR69006
X	BR70035	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR61275	client error: Cannot connect to host gateway.mars.com:443 ssl:default [[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1028)]
12	BR57287	not a pdf: text/html
12	BR51887	not a pdf: text/html
12	BR53761	not a pdf: text/html
9	BR67981	client error: Cannot connect to host www.socialrcjubail.com:80 ssl:default [getaddrinfo failed]
12	BR52298	not a pdf: text/html
0	BR61349
12	BR51027	not a pdf: text/html
0	BR56698
12	BR69521	not a pdf: text/html
9	BR55858	client error: Cannot connect to host www.showa-shell.co.jp:80 ssl:default [Semaforens timeout-periode er udløbet]
0	BR70743
0	BR50052
12	BR58655	not a pdf: text/html
12	BR63343	not a pdf: text/html
0	BR64692
9	BR50105	client error: Cannot connect to host www.acteos.fr:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR63001	not a pdf: text/html
X	BR63312	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR50677
0	BR60576
12	BR56122	not a pdf: text/html
0	BR69661
12	BR57323	not a pdf: text/html
12	BR52099	not a pdf: text/html
12	BR55449	not a pdf: text/html
0	BR63494
12	BR63024	not a pdf: text/html
12	BR52785	not a pdf: text/html
9	BR67136	client error: Cannot connect to host corp.megafon.com:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR63723	not a pdf: text/html
12	BR70224	not a pdf: text/html
12	BR56975	not a pdf: text/html
9	BR51854	client error: Cannot connect to host www.creditandorragroup.com:443 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
9	BR61003	client error: Cannot connect to host 2017-annual-report.kuehne-nagel.com:443 ssl:default [getaddrinfo failed]
12	BR71039	not a pdf: text/html
9	BR70063	client error: Cannot connect to host informe2019.gruponutresa.com:80 ssl:default [getaddrinfo failed]
0	BR70807
9	BR50273	client error: Cannot connect to host www.alkhaliji.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1028)')]
9	BR55351	client error: Cannot connect to host www.rmih.co.za:80 ssl:default [getaddrinfo failed]
9	BR54760	client error: Cannot connect to host pdf.nolato.com:443 ssl:default [Semaforens timeout-periode er udløbet]
0	BR52626
0	BR52508
9	BR51999	client error: Cannot connect to host www.deltaholding.rs:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.deltaholding.rs'. (_ssl.c:1028)")]
0	BR58994
12	BR60026	not a pdf: text/html
0	BR60723
12	BR52324	not a pdf: text/html
9	BR53663	client error: Cannot connect to host 2016ar.ivanhoecambridge.com:80 ssl:default [getaddrinfo failed]
X	BR69776	file exception can't multiply sequence by non-int of type 'NoneType'
X	BR69897	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR56072	not a pdf: text/html
12	BR55151	not a pdf: text/html
9	BR50691	client error: Cannot connect to host ir.bmfbovespa.com.br:80 ssl:default [getaddrinfo failed]
9	BR68494	client error: Cannot connect to host ir2018.suninternational.com:443 ssl:default [getaddrinfo failed]
12	BR67484	not a pdf: text/html
12	BR50255	not a pdf: text/html
0	BR51809
12	BR50891	not a pdf: text/html
9	BR68583	client error: Cannot connect to host www.tbb.com.tw:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1028)]
0	BR52720
9	BR50990	client error: Cannot connect to host www.biomerieux-finance.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.biomerieux-finance.com'. (_ssl.c:1028)")]
12	BR54629	not a pdf: text/html
9	BR53986	client error: Cannot connect to host www.ktb.co.th:443 ssl:default [[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1028)]
9	BR59836	client error: Cannot connect to host 15:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]
9	BR59954	client error: Cannot connect to host www.globalomnium.com:443 ssl:default [Semaforens timeout-periode er udløbet]
9	BR60316	client error: Cannot connect to host heteroworld.com:80 ssl:default [getaddrinfo failed]
12	BR51113	not a pdf: text/html
0	BR66460
9	BR55872	client error: Cannot connect to host reports.sibanyegold.co.za:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR56895	not a pdf: text/html
9	BR52430	client error: Cannot connect to host new.exat.co.th:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR54810	not a pdf: text/html
12	BR64090	not a pdf: text/html
9	BR50951	client error: Cannot connect to host www.bes.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR52397	not a pdf: text/html
X	BR64677	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR50509	not a pdf: text/html
9	BR64087	client error: Cannot connect to host www.2019datacentre.agl.com.au:443 ssl:default [getaddrinfo failed]
9	BR55533	client error: Cannot connect to host kso2016.rushydro.ru:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR55687	not a pdf: text/html
X	BR66705	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR53304	not a pdf: text/html
0	BR58238
12	BR58561	not a pdf: text/html
12	BR61304	not a pdf: text/html
12	BR62996	not a pdf: text/html
X	BR67209	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR62431	not a pdf: text/html
9	BR53124	client error: Cannot connect to host sustainability.hammerson.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR50290	not a pdf: text/html
12	BR50567	not a pdf: text/html
12	BR58599	not a pdf: text/html
12	BR64850	not a pdf: text/html
12	BR61735	not a pdf: text/html
12	BR62575	not a pdf: text/html
9	BR56397	client error: Cannot connect to host img.tecnisa.com.br:443 ssl:default [getaddrinfo failed]
0	BR69942
0	BR55292
12	BR55164	not a pdf: text/html
12	BR55544	not a pdf: text/html
12	BR70694	not a pdf: text/html
12	BR67560	not a pdf: text/html
9	BR54336	client error: Cannot connect to host www.mbca.co.zw:80 ssl:default [getaddrinfo failed]
12	BR58563	not a pdf: text/html
0	BR59146
0	BR70580
0	BR63099
12	BR69968	not a pdf: image/png
12	BR63165	not a pdf: text/html
0	BR62165
12	BR59419	not a pdf: text/html
X	BR61718	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR50767	not a pdf: text/html
12	BR56137	not a pdf: text/html
12	BR59848	not a pdf: text/html
12	BR57594	not a pdf: text/html
0	BR61877
12	BR55398	not a pdf: text/html
12	BR59509	not a pdf: text/html
0	BR65177
9	BR68072	client error: Cannot connect to host sustainability.sarawakenergy.com.my:80 ssl:default [getaddrinfo failed]
9	BR53706	client error: Cannot connect to host responsibilityreport.jetblue.com:80 ssl:default [getaddrinfo failed]
0	BR68340
0	BR61896
13	BR55375	shit size pdf: 22
12	BR58072	not a pdf: text/html
12	BR51819	not a pdf: text/html
0	BR69533
12	BR54009	not a pdf: text/html
12	BR64287	not a pdf: text/html
0	BR63844
0	BR69729
12	BR52192	not a pdf: text/html
12	BR61045	not a pdf: text/html
9	BR68991	client error: Cannot connect to host www.uelbosque.edu.co:443 ssl:default [getaddrinfo failed]
0	BR50181
0	BR58589
12	BR62311	not a pdf: text/html
0	BR58042
12	BR70968	not a pdf: text/html
0	BR59719
0	BR52886
X	BR70838	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR69541	not a pdf: text/html
12	BR59938	not a pdf: text/html
9	BR55500	client error: Cannot connect to host www.rosseti.ru:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR56848	not a pdf: text/html
12	BR56665	not a pdf: text/html
12	BR59065	not a pdf: text/html
12	BR54234	not a pdf: text/html
0	BR56363
12	BR66114	not a pdf: text/html
0	BR53446
9	BR56765	client error: Cannot connect to host en.ukrsotsbank.com:443 ssl:default [Semaforens timeout-periode er udløbet]
9	BR52562	client error: Cannot connect to host annualreport2016.fiskarsgroup.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'annualreport2016.fiskarsgroup.com'. (_ssl.c:1028)")]
12	BR58097	not a pdf: text/html
12	BR70696	not a pdf: text/html
0	BR58783
0	BR67234
12	BR56619	not a pdf: text/html
12	BR62659	not a pdf: text/html
12	BR64204	not a pdf: text/html
12	BR60363	not a pdf: text/html
12	BR55225	not a pdf: text/html
9	BR54183	client error: Cannot connect to host sd-report.lonmin.com:80 ssl:default [getaddrinfo failed]
9	BR69996	client error: Cannot connect to host ir.gazprom-neft.com:443 ssl:default [Semaforens timeout-periode er udløbet]
0	BR63471
6	BR67196	non-http client error: 'ftp://www.csrcbperu.pdf.com'
12	BR64395	not a pdf: text/html
9	BR63574	client error: Cannot connect to host sd.vedantaresources.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
12	BR56371	not a pdf: text/html
0	BR67014
0	BR56957
6	BR69550	non-http client error: 'ftp://80'
0	BR51240
12	BR55119	not a pdf: text/html
0	BR68752
12	BR69556	not a pdf: text/html
9	BR57485	client error: Cannot connect to host relatorio2017.eletropaulosustentavel.com.br:80 ssl:default [getaddrinfo failed]
12	BR69576	not a pdf: text/html
0	BR70156
12	BR55671	not a pdf: text/html
0	BR65957
12	BR52162	not a pdf: text/html
12	BR54460	not a pdf: text/html
12	BR53860	not a pdf: text/html
12	BR56001	not a pdf: text/html
12	BR53296	not a pdf: text/html
12	BR54925	not a pdf: text/html
12	BR54163	not a pdf: text/html
0	BR51920
0	BR59096
12	BR67086	not a pdf: text/html
0	BR70247
12	BR68007	not a pdf: text/html
12	BR67338	not a pdf: text/html
12	BR53971	not a pdf: text/html
0	BR67732
0	BR61176
12	BR66819	not a pdf: text/html
12	BR70387	not a pdf: text/html
0	BR67360
12	BR70581	not a pdf: text/html
12	BR54315	not a pdf: text/html
0	BR65648
12	BR50338	not a pdf: text/html
12	BR52610	not a pdf: text/html
12	BR52586	not a pdf: text/html
9	BR67050	client error: Cannot connect to host maghrebsteel.ma:443 ssl:default [getaddrinfo failed]
0	BR51912
0	BR70832
12	BR53839	not a pdf: text/html
9	BR69760	client error: Cannot connect to host ctgbr.com.br:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR55902	not a pdf: text/html
9	BR56121	client error: Cannot connect to host www.sti.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR55637	not a pdf: text/html
12	BR64502	not a pdf: text/html
9	BR53534	client error: Cannot connect to host www.ingeniopichichi.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR53081	not a pdf: text/html
12	BR50933	not a pdf: text/html
12	BR69527	not a pdf: text/html
12	BR68028	not a pdf: text/html
12	BR63660	not a pdf: text/html
X	BR64773	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR69492	client error: Cannot connect to host hotsites.b2wdigital.com:443 ssl:default [getaddrinfo failed]
12	BR51235	not a pdf: text/html
12	BR52533	not a pdf: text/html
12	BR68092	not a pdf: text/html
0	BR69480
9	BR58957	client error: Cannot connect to host www.consorcioara.com.mx:80 ssl:default [Semaforens timeout-periode er udløbet]
X	BR50977	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR68435
0	BR55052
12	BR63013	not a pdf: application/unknown
12	BR66790	not a pdf: text/html
0	BR54931
12	BR62106	not a pdf: text/html
12	BR50706	not a pdf: text/html
12	BR65618	not a pdf: text/html
0	BR57588
12	BR55288	not a pdf: text/html
9	BR66974	client error: Cannot connect to host www.liteon.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR67465	not a pdf: text/html
12	BR50629	not a pdf: text/html
0	BR58365
0	BR60970
12	BR58444	not a pdf: text/html
12	BR57068	not a pdf: text/html
X	BR51303	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR69328	not a pdf: text/html
12	BR53741	not a pdf: text/html
0	BR66604
9	BR52354	client error: Cannot connect to host www.erg.eu:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR51991	not a pdf: text/html
0	BR70165
12	BR61211	not a pdf: text/html
12	BR53602	not a pdf: text/html
0	BR59701
12	BR67874	not a pdf: text/html
0	BR65589
0	BR70601
12	BR65492	not a pdf: text/html
0	BR54640
9	BR65754	client error: Cannot connect to host 98:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]
12	BR62604	not a pdf: text/html
12	BR69499	not a pdf: text/html
12	BR52915	not a pdf: text/html
12	BR67143	not a pdf: text/html
0	BR62983
9	BR65316	client error: Cannot connect to host kfpl.karvy.com:80 ssl:default [getaddrinfo failed]
12	BR65525	not a pdf: text/html
12	BR57603	not a pdf: text/html
X	BR64360	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR62113	client error: Cannot connect to host cms.jasamarga.com:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
0	BR64249
12	BR70331	not a pdf: text/html
12	BR57250	not a pdf: text/html
12	BR53641	not a pdf: text/html
9	BR54511	client error: Cannot connect to host reports2016.mondigroup.com:80 ssl:default [getaddrinfo failed]
9	BR52456	client error: Cannot connect to host www.feds.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
0	BR71069
12	BR50455	not a pdf: text/html
9	BR65433	client error: Cannot connect to host www.sustainability.dolphinenergy.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR56073	client error: Cannot connect to host www.spectrumgeo.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR57824	not a pdf: text/html
0	BR65311
9	BR62471	client error: Cannot connect to host sustainability-reporting.searsholdings.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR51222	not a pdf: application/xml
12	BR63388	not a pdf: text/html
12	BR54773	not a pdf: text/html
12	BR63010	not a pdf: text/html
12	BR53696	not a pdf: text/html
12	BR65146	not a pdf: text/html
12	BR67940	not a pdf: text/html
X	BR53436	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR62719	not a pdf: text/html
0	BR68531
0	BR65135
0	BR59462
12	BR57027	not a pdf: text/html
12	BR55139	not a pdf: text/html
12	BR66837	not a pdf: application/json
9	BR50253	client error: Cannot connect to host geschaeftsbericht2016.aixtron.com:80 ssl:default [getaddrinfo failed]
12	BR63381	not a pdf: text/html
12	BR53379	not a pdf: text/html
0	BR61961
12	BR53115	not a pdf: text/html
9	BR66295	client error: Cannot connect to host p. 138:443 ssl:default [getaddrinfo failed]
12	BR64729	not a pdf: text/html
0	BR64506
0	BR50262
12	BR62625	not a pdf: text/html
9	BR65243	client error: Cannot connect to host www.999.com.cn:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1028)]
0	BR68706
0	BR62452
12	BR52920	not a pdf: text/html
12	BR62765	not a pdf: text/html
12	BR53434	not a pdf: text/html
12	BR52885	not a pdf: text/html
0	BR50679
0	BR52978
12	BR63218	not a pdf: text/html
12	BR61722	not a pdf: text/html
0	BR59214
12	BR54701	not a pdf: text/html
12	BR61277	not a pdf: text/html
12	BR68563	not a pdf: application/unknown
0	BR69525
12	BR63157	not a pdf: text/html
8	BR56277	0, message='', url='http://www.tmill.co.th/index.php?route=content/category&path=6'
12	BR50846	not a pdf: text/html
9	BR61813	client error: Cannot connect to host www.orio.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1028)')]
X	BR58520	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR61011	not a pdf: text/html
0	BR61989
9	BR63758	client error: Cannot connect to host prod.wsvdigital.com.au:443 ssl:default [getaddrinfo failed]
12	BR59987	not a pdf: text/html
0	BR56650
0	BR64027
0	BR70172
0	BR63245
12	BR69504	not a pdf: text/html
12	BR60409	not a pdf: text/html
12	BR59656	not a pdf: text/html
9	BR60151	client error: Cannot connect to host solworld.com:80 ssl:default [getaddrinfo failed]
12	BR66796	not a pdf: text/html
12	BR62460	not a pdf: text/html
0	BR57498
12	BR71085	not a pdf: text/html
12	BR56032	not a pdf: text/html
9	BR58085	client error: Cannot connect to host www.bok.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
12	BR52532	not a pdf: text/plain
12	BR61189	not a pdf: text/html
9	BR55867	client error: Cannot connect to host www.scg.co.th:80 ssl:default [Semaforens timeout-periode er udløbet]
0	BR67896
12	BR65920	not a pdf: text/html
9	BR62312	client error: Cannot connect to host sr17.rosseti.ru:80 ssl:default [Semaforens timeout-periode er udløbet]
0	BR61720
12	BR53802	not a pdf: text/html
12	BR67060	not a pdf: text/html
